id,sales
3022376,203.25
3022377,8.98
3022378,808.92
3022379,402.32
3022380,251.92
3022381,73.96
3022382,31.617150000000002
3022383,2625.64766
3022384,4.37
3022385,1.74
3022386,8.68
3022387,9.93
3022388,0.0
3022389,184.64
3022390,0.0
3022391,0.0
3022392,5.99
3022393,17.12
3022394,0.67
3022395,170.76081020000012
3022396,161.17
3022397,0.5
3022398,5.97
3022399,140.20878989999986
3022400,50.06
3022401,322.7393597999996
3022402,4.09
3022403,3.71
3022404,4.78
3022405,0.54
3022406,2.26
3022407,1516.07
3022408,0.01
3022409,112.82
3022410,3.81
3022411,625.54
3022412,303.71
3022413,160.78
3022414,59.66
3022415,27.63
3022416,2496.90452
3022417,4.99
3022418,1.56
3022419,9.02
3022420,10.44
3022421,0.0
3022422,148.23
3022423,2.97
3022424,0.0
3022425,1.46
3022426,18.66
3022427,0.75
3022428,178.45951880000004
3022429,202.1
3022430,0.07
3022431,3.11
3022432,70.61160976999996
3022433,39.46
3022434,171.91757999999993
3022435,7.97
3022436,2.1
3022437,2.89
3022438,0.05
3022439,0.49
3022440,1426.48
3022441,0.0
3022442,185.7
3022443,4.08
3022444,1035.72
3022445,430.61
3022446,230.6
3022447,39.31
3022448,29.7956
3022449,2557.61
3022450,3.25
3022451,0.13
3022452,11.57
3022453,20.12
3022454,0.06
3022455,259.28
3022456,0.07
3022457,0.0
3022458,4.37
3022459,11.22
3022460,2.04
3022461,333.58535000000035
3022462,248.9
3022463,0.32
3022464,3.88
3022465,71.01371983000001
3022466,83.92
3022467,345.73302999999964
3022468,7.5
3022469,4.11
3022470,3.66
3022471,1.01
3022472,1.5
3022473,1662.87
3022474,0.0
3022475,162.71
3022476,7.46
3022477,864.59
3022478,411.18
3022479,306.97
3022480,149.68
3022481,59.13402999999997
3022482,2490.6581399999995
3022483,4.19
3022484,1.44
3022485,24.54
3022486,19.18
3022487,0.02
3022488,247.93
3022489,6.71
3022490,0.0
3022491,7.2
3022492,15.76
3022493,1.76
3022494,137.49263947999998
3022495,187.47
3022496,0.74
3022497,3.35
3022498,116.48089930000002
3022499,40.77
3022500,621.2147800000004
3022501,7.79
3022502,2.42
3022503,3.94
3022504,0.05
3022505,0.19
3022506,1480.77
3022507,0.0
3022508,192.6
3022509,4.01
3022510,809.58
3022511,269.76
3022512,191.85
3022513,283.24
3022514,20.04999
3022515,2152.12
3022516,3.36
3022517,0.26
3022518,17.09
3022519,9.27
3022520,0.17
3022521,181.0
3022522,0.56
3022523,0.0
3022524,4.88
3022525,17.75
3022526,0.5
3022527,60.47732983
3022528,161.01
3022529,0.07
3022530,3.79
3022531,61.59592999700004
3022532,39.9
3022533,556.9931500000005
3022534,0.0
3022535,1.65
3022536,6.8
3022537,0.52
3022538,2.91
3022539,3339.78
3022540,0.0
3022541,319.23
3022542,5.1
3022543,1250.92
3022544,754.36
3022545,447.48
3022546,683.63
3022547,71.88246
3022548,4117.79
3022549,4.22
3022550,0.97
3022551,17.79
3022552,25.24
3022553,0.0
3022554,345.77
3022555,3.66
3022556,0.0
3022557,3.96
3022558,22.93
3022559,2.59
3022560,249.40759729999994
3022561,264.0
3022562,0.54
3022563,6.54
3022564,326.70798059999964
3022565,70.65
3022566,1263.8182800000018
3022567,29.7
3022568,11.49
3022569,0.45
3022570,0.1
3022571,0.35
3022572,2137.28
3022573,0.0
3022574,618.02
3022575,0.57
3022576,554.19
3022577,526.38
3022578,189.10769000000005
3022579,207.93
3022580,8.406749999999999
3022581,2666.1786199999992
3022582,6.04
3022583,0.47
3022584,5.02
3022585,12.58
3022586,0.03
3022587,183.26
3022588,2.39
3022589,0.04
3022590,2.9
3022591,18.69
3022592,0.26
3022593,13.33878
3022594,154.83
3022595,0.4
3022596,2.08
3022597,29.77826
3022598,10.27
3022599,1371.79473
3022600,45.96
3022601,2.2095499999999997
3022602,7.49
3022603,0.42
3022604,1.92
3022605,2240.87
3022606,0.0
3022607,170.79
3022608,7.39
3022609,925.61
3022610,388.12
3022611,294.52
3022612,117.66
3022613,44.843990000000005
3022614,2803.63
3022615,3.21
3022616,0.76
3022617,15.64
3022618,14.22
3022619,0.0
3022620,187.41
3022621,7.82
3022622,0.0
3022623,4.76
3022624,15.63
3022625,1.75
3022626,143.20465300000006
3022627,180.17
3022628,0.31
3022629,4.01
3022630,65.05134990000002
3022631,28.47
3022632,426.1352899999996
3022633,1.94
3022634,4.13
3022635,4.33
3022636,0.1
3022637,6.41
3022638,2634.71
3022639,0.0
3022640,611.74203
3022641,10.16
3022642,784.45
3022643,838.12
3022644,245.87797000000012
3022645,159.22
3022646,98.93737996000002
3022647,3599.96
3022648,31.13
3022649,0.79
3022650,22.16
3022651,17.31
3022652,0.06
3022653,248.13
3022654,22.18
3022655,2.9
3022656,5.54
3022657,42.51
3022658,6.85
3022659,360.9608100000002
3022660,231.35
3022661,9.16
3022662,7.46
3022663,446.9286697999997
3022664,95.46358983999998
3022665,2254.5170619999994
3022666,1.06
3022667,28.750499990000012
3022668,7.47
3022669,0.35
3022670,5.42
3022671,2488.28
3022672,0.0
3022673,535.04
3022674,12.14
3022675,811.3
3022676,524.1
3022677,451.62963000000013
3022678,277.29
3022679,65.77661006
3022680,3120.0300000000007
3022681,8.45
3022682,0.22
3022683,14.37
3022684,13.61
3022685,0.25
3022686,223.5
3022687,7.58
3022688,1.52
3022689,9.14
3022690,25.62
3022691,2.67
3022692,308.3760702000003
3022693,359.36
3022694,0.91
3022695,11.31
3022696,289.8555686
3022697,72.14007973999999
3022698,1114.9449219999997
3022699,40.66
3022700,4.20231
3022701,7.47
3022702,0.35
3022703,5.42
3022704,2457.67
3022705,0.0
3022706,535.04
3022707,12.14
3022708,822.07
3022709,509.29
3022710,217.59026000000003
3022711,274.25
3022712,65.77661006
3022713,3085.963110000001
3022714,8.45
3022715,0.23
3022716,24.09
3022717,14.1
3022718,0.3
3022719,218.86
3022720,7.58
3022721,0.37
3022722,9.51
3022723,25.62
3022724,2.67
3022725,308.3760702000003
3022726,351.0
3022727,0.87
3022728,11.31
3022729,292.61857860000003
3022730,70.59335992999999
3022731,1114.9449219999997
3022732,10.85
3022733,4.20231
3022734,2.81
3022735,0.35
3022736,2.25
3022737,1457.01
3022738,0.0
3022739,202.76
3022740,6.99
3022741,812.84
3022742,591.87
3022743,130.38489
3022744,47.54
3022745,39.864850020000006
3022746,2215.82959
3022747,3.45
3022748,0.65
3022749,12.05
3022750,19.5
3022751,0.09
3022752,198.4
3022753,0.55
3022754,0.0
3022755,4.41
3022756,21.58
3022757,1.68
3022758,304.79257970000015
3022759,224.32
3022760,0.73
3022761,5.1
3022762,63.65562993000001
3022763,23.49
3022764,472.89791089999983
3022765,4.86
3022766,5.5
3022767,2.6
3022768,0.44
3022769,1.78
3022770,1502.46
3022771,0.0
3022772,323.14495999999997
3022773,11.24
3022774,541.97
3022775,527.57
3022776,130.38489
3022777,48.25
3022778,46.330319960000004
3022779,1982.95
3022780,17.91
3022781,0.26
3022782,10.67
3022783,12.81
3022784,0.63
3022785,137.08
3022786,12.78
3022787,0.36
3022788,5.95
3022789,19.57
3022790,3.55
3022791,413.1613541999998
3022792,153.87
3022793,2.78
3022794,3.51
3022795,276.1629203999999
3022796,41.74368044000003
3022797,1269.9324900000001
3022798,0.31
3022799,15.950910269999984
3022800,3.91
3022801,0.18
3022802,7.08
3022803,3555.37
3022804,0.0
3022805,803.0786800000008
3022806,20.69
3022807,1066.73
3022808,1250.73
3022809,265.67708999999996
3022810,194.0
3022811,121.90649999999991
3022812,3660.59
3022813,15.79
3022814,1.22
3022815,22.77
3022816,35.73
3022817,0.29
3022818,258.37
3022819,12.1
3022820,11.03
3022821,8.1
3022822,60.2
3022823,6.79
3022824,328.51737999999983
3022825,267.01
3022826,13.58
3022827,12.08
3022828,474.80914039999993
3022829,113.44329000000009
3022830,3272.7721210000022
3022831,0.12
3022832,35.11528041999998
3022833,0.44
3022834,0.01
3022835,0.13
3022836,1508.57
3022837,0.0
3022838,453.1655899999998
3022839,0.67
3022840,335.87
3022841,488.67
3022842,132.71707999999998
3022843,11.71
3022844,7.0986
3022845,1648.54
3022846,0.68
3022847,0.34
3022848,2.6
3022849,19.91
3022850,0.15
3022851,94.64
3022852,3.55
3022853,0.63
3022854,2.32
3022855,23.68
3022856,0.57
3022857,33.479129900000004
3022858,94.25
3022859,1.22
3022860,1.89
3022861,23.78427989999999
3022862,5.169810020000001
3022863,343.4094897
3022864,0.04
3022865,0.57
3022866,2.18
3022867,0.47
3022868,0.22
3022869,825.4
3022870,0.0
3022871,190.58188
3022872,3.51
3022873,306.5
3022874,203.34
3022875,68.92861992000003
3022876,29.33
3022877,27.549030340000005
3022878,1074.38
3022879,2.18
3022880,0.47
3022881,11.23
3022882,3.63
3022883,0.2
3022884,63.51
3022885,1.09
3022886,2.06
3022887,1.25
3022888,7.83
3022889,0.3
3022890,231.07818959999986
3022891,117.71
3022892,1.16
3022893,0.69
3022894,104.3756902799999
3022895,14.57
3022896,402.6296734000001
3022897,0.12
3022898,1.7407900099999996
3022899,3.02
3022900,0.24
3022901,4.18
3022902,3079.58
3022903,0.0
3022904,722.6063899999999
3022905,10.93
3022906,831.42
3022907,990.45
3022908,259.0433999999998
3022909,222.43
3022910,80.06427000000004
3022911,3363.6506799999997
3022912,14.88
3022913,2.14
3022914,13.7
3022915,31.06
3022916,0.43
3022917,223.79
3022918,5.56
3022919,6.5
3022920,6.17
3022921,48.52
3022922,3.26
3022923,279.46308029999994
3022924,222.48
3022925,6.88
3022926,5.07
3022927,403.7021410000001
3022928,91.20465959999997
3022929,2583.0158610000003
3022930,0.62
3022931,22.723110039999987
3022932,3.2
3022933,0.0
3022934,1.63
3022935,2866.38
3022936,0.0
3022937,571.66
3022938,9.38
3022939,896.29
3022940,722.07
3022941,322.8976699999996
3022942,332.22
3022943,53.10841991999998
3022944,3563.1646899999982
3022945,3.08
3022946,0.26
3022947,20.4
3022948,14.68
3022949,0.93
3022950,230.78
3022951,3.1
3022952,0.94
3022953,4.56
3022954,32.18
3022955,1.17
3022956,208.11073940000009
3022957,276.33
3022958,3.36
3022959,4.2
3022960,197.51097110000023
3022961,69.0062500000001
3022962,1254.8022300000016
3022963,1.7
3022964,8.22
3022965,3.2
3022966,0.0
3022967,1.63
3022968,2885.9
3022969,0.0
3022970,571.66
3022971,9.38
3022972,943.09
3022973,710.28
3022974,325.3899199999997
3022975,390.31
3022976,53.10841991999998
3022977,2158.43803
3022978,3.08
3022979,0.26
3022980,23.15
3022981,10.82
3022982,0.93
3022983,237.05
3022984,3.15
3022985,0.94
3022986,4.56
3022987,40.5
3022988,1.17
3022989,208.11073940000009
3022990,268.01
3022991,3.36
3022992,4.2
3022993,197.51097110000023
3022994,69.0062500000001
3022995,1267.8074700000016
3022996,1.7
3022997,8.22
3022998,8.64
3022999,0.39
3023000,12.16
3023001,7825.21
3023002,0.0
3023003,1208.5114000000008
3023004,25.69
3023005,1848.84
3023006,2122.11
3023007,348.0918099999997
3023008,471.31
3023009,294.1433500000001
3023010,7150.25
3023011,57.32
3023012,4.61
3023013,69.18
3023014,61.71
3023015,2.13
3023016,470.56
3023017,35.14
3023018,16.88
3023019,23.94
3023020,126.07
3023021,18.63
3023022,633.4214897000003
3023023,470.13
3023024,15.79
3023025,24.46
3023026,1050.9021199999997
3023027,319.07314219999995
3023028,7848.556500000009
3023029,1.33
3023030,89.68822955999998
3023031,2.11
3023032,0.08
3023033,0.62
3023034,1267.09
3023035,0.0
3023036,166.99
3023037,2.07
3023038,442.13
3023039,276.25
3023040,116.19
3023041,201.54
3023042,28.03351001
3023043,1622.1834
3023044,2.13
3023045,0.54
3023046,15.42
3023047,6.59
3023048,0.02
3023049,119.98
3023050,1.04
3023051,0.0
3023052,2.86
3023053,21.83
3023054,0.21
3023055,53.51197995999996
3023056,89.01
3023057,0.89
3023058,4.79
3023059,98.37802025999997
3023060,21.13
3023061,488.74553210000005
3023062,0.0
3023063,6.85
3023064,7.02
3023065,0.17
3023066,2.28
3023067,2226.81
3023068,0.0
3023069,476.08
3023070,8.29
3023071,1074.21
3023072,611.16
3023073,204.30007999999995
3023074,311.72
3023075,66.59433
3023076,3638.317059999999
3023077,10.45
3023078,0.4
3023079,18.46
3023080,12.55
3023081,0.45
3023082,260.93
3023083,2.22
3023084,0.52
3023085,12.37
3023086,10.03
3023087,1.32
3023088,276.3261001000003
3023089,252.67
3023090,1.3
3023091,5.96
3023092,86.94410007999997
3023093,70.14283008000001
3023094,855.5379112000005
3023095,1.69
3023096,5.69
3023097,0.93
3023098,0.01
3023099,1.73
3023100,1003.55
3023101,0.0
3023102,95.12
3023103,4.63
3023104,376.29
3023105,154.8
3023106,98.58
3023107,400.28
3023108,15.34
3023109,1281.8
3023110,1.8
3023111,0.52
3023112,4.2
3023113,2.71
3023114,0.01
3023115,100.47
3023116,1.04
3023117,0.0
3023118,0.95
3023119,25.49
3023120,0.01
3023121,58.20345956000003
3023122,77.34
3023123,0.04
3023124,2.9
3023125,43.43392970000003
3023126,8.09
3023127,131.2957000000001
3023128,0.0
3023129,1.58
3023130,7.27
3023131,0.06
3023132,0.34
3023133,2139.11
3023134,0.0
3023135,266.01
3023136,5.28
3023137,983.46
3023138,410.05
3023139,163.44
3023140,262.9
3023141,34.130880000000005
3023142,2660.5496399999997
3023143,1.68
3023144,0.2
3023145,26.92
3023146,13.33
3023147,0.04
3023148,205.73
3023149,1.04
3023150,0.0
3023151,14.97
3023152,25.32
3023153,0.87
3023154,248.77777890000002
3023155,205.65
3023156,0.42
3023157,4.31
3023158,134.8804700200001
3023159,40.95
3023160,1160.523011
3023161,0.0
3023162,1.37
3023163,4.2
3023164,0.24
3023165,2.35
3023166,2840.19
3023167,0.0
3023168,670.41
3023169,10.07
3023170,763.79
3023171,630.83
3023172,206.14989000000003
3023173,129.89
3023174,65.87947
3023175,3350.356490000003
3023176,2.9
3023177,1.53
3023178,25.72
3023179,28.01
3023180,0.7
3023181,238.67
3023182,5.7
3023183,0.73
3023184,4.58
3023185,20.5
3023186,1.46
3023187,165.5994101999999
3023188,293.01
3023189,1.24
3023190,4.38
3023191,111.21827947999995
3023192,32.19595
3023193,644.6154500000002
3023194,3.61
3023195,2.34
3023196,3.75
3023197,0.01
3023198,1.28
3023199,1406.67
3023200,0.0
3023201,82.32
3023202,1.83
3023203,466.86
3023204,165.49
3023205,99.95
3023206,585.41
3023207,28.940949999999997
3023208,1645.4001500000002
3023209,3.71
3023210,0.16
3023211,11.69
3023212,5.76
3023213,0.27
3023214,104.59
3023215,1.04
3023216,0.0
3023217,0.94
3023218,6.48
3023219,0.51
3023220,173.9888399999999
3023221,80.54
3023222,0.06
3023223,0.71
3023224,36.712979990000015
3023225,17.98
3023226,236.68641989999966
3023227,0.0
3023228,0.3
3023229,4.99
3023230,0.0
3023231,0.18
3023232,3022.54
3023233,0.0
3023234,531.47
3023235,7.94
3023236,1010.02
3023237,682.8
3023238,284.33542
3023239,513.2
3023240,30.193670029999993
3023241,2157.7925099999998
3023242,3.71
3023243,0.66
3023244,29.72
3023245,14.1
3023246,0.77
3023247,203.85
3023248,21.38
3023249,0.03
3023250,1.96
3023251,34.2
3023252,1.43
3023253,165.5994101999999
3023254,276.06
3023255,3.34
3023256,4.17
3023257,102.8994502
3023258,32.619350000000004
3023259,700.3917599999995
3023260,0.45
3023261,0.35
3023262,4.58
3023263,0.0
3023264,5.91
3023265,2539.98
3023266,0.0
3023267,640.0632900000004
3023268,7.3
3023269,929.06
3023270,911.26
3023271,161.33012000000008
3023272,147.47
3023273,129.38529000000005
3023274,3157.4
3023275,43.86
3023276,1.67
3023277,23.14
3023278,33.78
3023279,0.43
3023280,241.03
3023281,21.82
3023282,13.14
3023283,7.95
3023284,84.73
3023285,6.83
3023286,210.0257501
3023287,252.42
3023288,14.2
3023289,7.76
3023290,227.78473969999993
3023291,111.95294827
3023292,2792.77894
3023293,0.21
3023294,19.077680000000015
3023295,3.95
3023296,0.0
3023297,6.69
3023298,2094.42
3023299,0.0
3023300,524.24802
3023301,10.35
3023302,1101.98
3023303,797.89
3023304,147.98784000000006
3023305,105.99
3023306,111.41606992000001
3023307,3080.81
3023308,18.83
3023309,1.95
3023310,28.86
3023311,58.57
3023312,0.01
3023313,286.95
3023314,17.6
3023315,3.57
3023316,8.58
3023317,58.2
3023318,6.67
3023319,181.81666950000002
3023320,335.59
3023321,3.69
3023322,7.55
3023323,122.70622023999996
3023324,102.09836940000002
3023325,2046.218805
3023326,0.63
3023327,18.331159704999994
3023328,7.13
3023329,1.37
3023330,7.54
3023331,2842.51
3023332,0.0
3023333,724.11
3023334,9.67
3023335,1276.43
3023336,608.59
3023337,196.49544999999995
3023338,1589.47
3023339,64.14293028
3023340,4226.208089999999
3023341,27.24
3023342,1.87
3023343,25.64
3023344,20.96
3023345,0.36
3023346,377.89
3023347,6.38
3023348,8.78
3023349,6.49
3023350,37.18
3023351,4.54
3023352,135.68388950000002
3023353,301.19
3023354,3.6
3023355,7.63
3023356,176.1498698
3023357,73.53370003999999
3023358,1553.1021749999998
3023359,13.58
3023360,11.258050014999991
3023361,1.79
3023362,0.0
3023363,4.39
3023364,2370.18
3023365,0.04
3023366,455.5785000000004
3023367,7.28
3023368,719.05
3023369,719.26
3023370,199.87402000000003
3023371,150.67
3023372,67.14208
3023373,3110.35
3023374,17.82
3023375,1.65
3023376,9.66
3023377,10.92
3023378,0.35
3023379,201.55
3023380,18.31
3023381,4.57
3023382,4.27
3023383,32.68
3023384,4.85
3023385,283.35929989999994
3023386,215.13
3023387,5.21
3023388,5.84
3023389,384.2390210000001
3023390,82.20762013000001
3023391,1988.0399000000004
3023392,0.43
3023393,31.97505988
3023394,3.75
3023395,0.4
3023396,2.87
3023397,3711.99
3023398,0.0
3023399,445.31
3023400,14.21
3023401,1556.81
3023402,646.88
3023403,302.46
3023404,196.34
3023405,36.7754899
3023406,4539.529100000001
3023407,9.88
3023408,0.97
3023409,25.79
3023410,18.89
3023411,0.15
3023412,424.4
3023413,1.04
3023414,0.08
3023415,6.59
3023416,39.06
3023417,1.25
3023418,117.84574999999988
3023419,490.28
3023420,1.36
3023421,5.29
3023422,132.23464057999996
3023423,80.16
3023424,991.4373050000004
3023425,0.0
3023426,3.76
3023427,4.99
3023428,0.0
3023429,6.73
3023430,2011.01
3023431,0.0
3023432,488.2394500000001
3023433,12.82
3023434,848.02
3023435,692.02
3023436,188.32682000000005
3023437,122.12
3023438,81.21822004
3023439,2817.21
3023440,18.11
3023441,0.94
3023442,15.09
3023443,32.68
3023444,0.14
3023445,192.54
3023446,11.82
3023447,7.6
3023448,6.52
3023449,44.15
3023450,7.97
3023451,157.88501885000005
3023452,267.77
3023453,6.67
3023454,9.42
3023455,175.48049980000008
3023456,63.27420000000002
3023457,1809.622858999999
3023458,0.49
3023459,8.368109970000004
3023460,4.28
3023461,0.04
3023462,4.7
3023463,2476.91
3023464,0.0
3023465,620.2301100000002
3023466,12.41
3023467,895.62
3023468,922.83
3023469,222.6729099999999
3023470,151.96
3023471,101.20398004
3023472,2841.49
3023473,30.97
3023474,0.93
3023475,14.4
3023476,32.59
3023477,0.13
3023478,192.54
3023479,11.82
3023480,9.82
3023481,8.22
3023482,83.88
3023483,7.71
3023484,157.88501885000005
3023485,276.01
3023486,11.4
3023487,7.03
3023488,227.78473969999993
3023489,63.27420000000002
3023490,2545.6837700000005
3023491,0.31
3023492,17.231589994000004
3023493,5.52
3023494,0.0
3023495,0.18
3023496,3681.78
3023497,0.0
3023498,313.0
3023499,7.87
3023500,1067.65
3023501,483.01
3023502,289.67249
3023503,397.82
3023504,32.60498011
3023505,3349.911809999999
3023506,0.61
3023507,0.69
3023508,14.96
3023509,6.99
3023510,0.26
3023511,223.22
3023512,19.17
3023513,0.03
3023514,1.96
3023515,34.2
3023516,1.72
3023517,141.1923862399999
3023518,235.0
3023519,0.11
3023520,4.17
3023521,92.12930030000003
3023522,70.31784
3023523,670.5984500000006
3023524,0.45
3023525,0.27
3023526,15.47
3023527,0.86
3023528,13.88
3023529,8660.1
3023530,0.0
3023531,1471.1994500000003
3023532,23.57
3023533,2185.39
3023534,2287.99
3023535,517.48686
3023536,567.89
3023537,339.1788892000002
3023538,8317.84
3023539,57.31
3023540,8.11
3023541,116.41
3023542,105.95
3023543,1.91
3023544,615.8
3023545,24.23
3023546,4.76
3023547,62.32
3023548,214.89
3023549,14.5
3023550,731.7403997
3023551,458.26
3023552,32.6
3023553,37.48
3023554,1058.1136606000002
3023555,410.2594988
3023556,8602.646049999992
3023557,238.86
3023558,100.79518013999987
3023559,14.2
3023560,0.38
3023561,14.05
3023562,8030.27
3023563,0.02
3023564,1249.9318600000013
3023565,23.07
3023566,2304.44
3023567,2133.68
3023568,620.27588
3023569,369.32
3023570,296.8159099999999
3023571,9075.5
3023572,62.66
3023573,1.53
3023574,55.93
3023575,75.02
3023576,1.14
3023577,599.07
3023578,20.76
3023579,5.83
3023580,7.62
3023581,125.42
3023582,15.62
3023583,1104.0224709999995
3023584,566.61
3023585,14.95
3023586,23.3
3023587,1075.7121699999996
3023588,265.4922689000001
3023589,5547.913717000002
3023590,218.48
3023591,85.96433015999999
3023592,11.79
3023593,0.38
3023594,12.37
3023595,4724.49
3023596,0.0
3023597,790.9
3023598,16.79
3023599,1727.52
3023600,1508.93
3023601,612.9022100000001
3023602,123.99
3023603,184.39309999999998
3023604,6565.15
3023605,25.71
3023606,1.5
3023607,22.07
3023608,37.2
3023609,0.15
3023610,595.57
3023611,23.27
3023612,3.24
3023613,6.59
3023614,62.44
3023615,6.04
3023616,876.44814
3023617,587.58
3023618,17.22
3023619,16.02
3023620,701.2172809000003
3023621,157.37474996000003
3023622,2491.128800000002
3023623,334.93
3023624,49.02772977999997
3023625,10.28
3023626,0.38
3023627,13.13
3023628,6976.9
3023629,0.08
3023630,1144.7275499999996
3023631,18.51
3023632,2322.57
3023633,2013.52
3023634,557.9002198000002
3023635,347.12
3023636,243.66433000000012
3023637,8302.7
3023638,54.33
3023639,1.3
3023640,49.81
3023641,75.28
3023642,0.05
3023643,594.45
3023644,21.81
3023645,5.29
3023646,7.24
3023647,118.21
3023648,10.26
3023649,732.3086903999999
3023650,579.5
3023651,17.36
3023652,21.72
3023653,1062.225470000001
3023654,230.99850000000006
3023655,5510.5597739999985
3023656,230.87
3023657,77.04616003000005
3023658,8.29
3023659,0.38
3023660,10.93
3023661,3805.86
3023662,0.08
3023663,765.41308
3023664,16.21
3023665,1643.82
3023666,1058.36
3023667,537.9577582
3023668,100.89
3023669,146.31577000000007
3023670,6288.47
3023671,29.09
3023672,1.13
3023673,23.6
3023674,23.95
3023675,0.0
3023676,464.32
3023677,22.19
3023678,2.69
3023679,6.9
3023680,56.45
3023681,5.51
3023682,668.4983621999995
3023683,580.87
3023684,11.51
3023685,15.7
3023686,607.5019407999998
3023687,96.22873994000003
3023688,1640.627032
3023689,186.75
3023690,23.73528005999999
3023691,10.95
3023692,0.38
3023693,9.54
3023694,6782.19
3023695,0.0
3023696,1301.989010000001
3023697,23.97
3023698,1848.19
3023699,2334.03
3023700,400.41640000000024
3023701,461.18
3023702,317.65596999999997
3023703,7248.78
3023704,58.2
3023705,1.96
3023706,42.96
3023707,46.01
3023708,3.02
3023709,491.36
3023710,15.46
3023711,4.27
3023712,9.84
3023713,142.06
3023714,14.69
3023715,749.9120886999999
3023716,444.39
3023717,19.79
3023718,29.03
3023719,955.7473900000008
3023720,306.9203018
3023721,7963.243161999998
3023722,167.56
3023723,95.77555000000002
3023724,4.94
3023725,0.1
3023726,10.15
3023727,1897.07
3023728,0.0
3023729,390.9757700000001
3023730,17.45
3023731,894.16
3023732,575.12
3023733,201.9227800000001
3023734,79.9
3023735,78.62940996
3023736,2696.9
3023737,19.48
3023738,1.34
3023739,15.72
3023740,23.23
3023741,0.95
3023742,205.67
3023743,15.06
3023744,1.58
3023745,13.39
3023746,40.57
3023747,4.45
3023748,223.72698000000014
3023749,243.42
3023750,3.12
3023751,8.1
3023752,187.88042180000005
3023753,75.52666002000004
3023754,1493.4545250000008
3023755,0.04
3023756,11.194380002999994
3023757,8.34
3023758,0.38
3023759,9.97
3023760,3617.06
3023761,0.04
3023762,675.0113400000004
3023763,18.33
3023764,1488.16
3023765,1081.55
3023766,429.0767502000001
3023767,102.45
3023768,102.96492
3023769,5867.78
3023770,37.89
3023771,1.03
3023772,52.56
3023773,53.62
3023774,0.01
3023775,363.09
3023776,23.59
3023777,1.27
3023778,4.81
3023779,71.23
3023780,6.21
3023781,443.24792019999984
3023782,451.34
3023783,6.31
3023784,17.13
3023785,373.9077400000001
3023786,89.62006036000001
3023787,1978.5555400000005
3023788,190.88
3023789,15.372130060000002
3023790,5.36
3023791,0.43
3023792,8.64
3023793,3582.28
3023794,0.04
3023795,669.15119
3023796,18.33
3023797,1488.16
3023798,1078.29
3023799,371.4952299999999
3023800,102.45
3023801,102.96492
3023802,5967.71
3023803,37.89
3023804,0.98
3023805,48.88
3023806,42.82
3023807,0.01
3023808,411.74
3023809,24.33
3023810,1.27
3023811,4.81
3023812,90.11
3023813,6.21
3023814,443.24792019999984
3023815,441.88
3023816,6.31
3023817,17.16
3023818,373.9077400000001
3023819,89.62006036000001
3023820,2014.0677990000006
3023821,24.89
3023822,18.185860140000006
3023823,7.83
3023824,0.38
3023825,9.78
3023826,5366.97
3023827,0.0
3023828,1301.989010000001
3023829,23.25
3023830,1495.33
3023831,2334.03
3023832,368.8589799999999
3023833,461.18
3023834,317.65596999999997
3023835,6613.68
3023836,58.2
3023837,1.65
3023838,44.81
3023839,55.12
3023840,2.88
3023841,415.0
3023842,15.99
3023843,2.9
3023844,7.27
3023845,142.54
3023846,14.69
3023847,614.3139246999995
3023848,441.56
3023849,6.31
3023850,29.03
3023851,373.9077400000001
3023852,306.9203018
3023853,7963.243161999998
3023854,26.46
3023855,95.77555000000002
3023856,5.44
3023857,0.38
3023858,6.54
3023859,2918.51
3023860,0.0
3023861,441.6459000000001
3023862,13.53
3023863,1190.99
3023864,857.92
3023865,230.59769019999996
3023866,98.58
3023867,81.98016004000002
3023868,3544.32724
3023869,28.4
3023870,1.03
3023871,29.92
3023872,27.55
3023873,0.12
3023874,272.31
3023875,24.33
3023876,1.27
3023877,4.81
3023878,39.18
3023879,2.64
3023880,296.8210188999999
3023881,345.61
3023882,4.02
3023883,10.47
3023884,264.3777299000001
3023885,57.202370160000015
3023886,1300.8274103999997
3023887,9.2
3023888,10.224740034
3023889,4.92
3023890,0.39
3023891,5.1
3023892,4687.51
3023893,0.0
3023894,856.0066799999997
3023895,19.0
3023896,1507.34
3023897,1414.19
3023898,306.4066700000001
3023899,380.11
3023900,261.36399998
3023901,3836.641969999999
3023902,36.23
3023903,1.65
3023904,52.44
3023905,39.68
3023906,1.66
3023907,324.82
3023908,1.04
3023909,0.08
3023910,6.59
3023911,123.42
3023912,7.13
3023913,372.0352224999998
3023914,360.16
3023915,6.8
3023916,20.34
3023917,242.00410035000021
3023918,233.67582019999998
3023919,4696.728287999998
3023920,8.89
3023921,64.72361009000001
3023922,2.21
3023923,0.09
3023924,4.75
3023925,1825.34
3023926,0.01
3023927,529.4331100000003
3023928,8.54
3023929,737.43
3023930,527.06
3023931,248.83336000000014
3023932,150.19
3023933,88.01561996000002
3023934,3336.13
3023935,2.18
3023936,1.15
3023937,7.3
3023938,22.54
3023939,0.53
3023940,211.12
3023941,12.9
3023942,1.54
3023943,8.55
3023944,10.2
3023945,5.87
3023946,307.53735989999996
3023947,222.31
3023948,6.78
3023949,4.7
3023950,137.96006
3023951,66.18751013000002
3023952,1218.9633203999997
3023953,0.86
3023954,4.403030001000001
3023955,2.84
3023956,0.12
3023957,9.5
3023958,1831.72
3023959,0.0
