id,sales
3024872,0.34
3024873,7.665
3024874,89.09587530999997
3024875,63.13356999499989
3024876,2569.3342554999977
3024877,1.81
3024878,5.875
3024879,1.45
3024880,0.015
3024881,0.35
3024882,910.61
3024883,0.0
3024884,91.83
3024885,5.36
3024886,366.695
3024887,143.905
3024888,102.455
3024889,163.975
3024890,15.86238
3024891,1237.95
3024892,1.57
3024893,0.355
3024894,5.02
3024895,2.88
3024896,0.01
3024897,95.175
3024898,0.99
3024899,0.0
3024900,0.855
3024901,25.55
3024902,0.025
3024903,53.741590000000045
3024904,79.17
3024905,0.015
3024906,1.31
3024907,45.091464980000026
3024908,8.58
3024909,316.5059050000004
3024910,0.0
3024911,2.035
3024912,7.88
3024913,0.005
3024914,0.425
3024915,1858.47
3024916,0.0
3024917,253.13
3024918,2.6
3024919,824.185
3024920,371.42
3024921,161.27
3024922,114.53
3024923,44.94953001
3024924,2474.1598200000008
3024925,1.215
3024926,0.08
3024927,25.85
3024928,13.505
3024929,0.055
3024930,172.41
3024931,0.99
3024932,0.0
3024933,15.875
3024934,18.445
3024935,0.875
3024936,254.09332984999998
3024937,188.63
3024938,0.08
3024939,4.765
3024940,184.76440944999976
3024941,36.195
3024942,1767.4609249999992
3024943,0.0
3024944,1.645
3024945,4.135
3024946,0.485
3024947,2.205
3024948,2319.955
3024949,0.0
3024950,589.295
3024951,9.79
3024952,727.415
3024953,554.365
3024954,206.43106499999976
3024955,100.285
3024956,63.39656989999999
3024957,3080.351214999997
3024958,1.35
3024959,1.645
3024960,28.155
3024961,29.46
3024962,0.6
3024963,221.215
3024964,6.58
3024965,5.125
3024966,5.8
3024967,19.93
3024968,1.98
3024969,160.61321068000015
3024970,245.215
3024971,0.87
3024972,4.105
3024973,114.87278520999996
3024974,30.670269999999963
3024975,1103.138232499999
3024976,4.26
3024977,0.715
3024978,3.425
3024979,0.06
3024980,0.15
3024981,1228.15
3024982,0.0
3024983,81.12
3024984,1.68
3024985,469.305
3024986,179.28
3024987,93.805
3024988,127.36
3024989,25.491029999999995
3024990,1592.1787500000005
3024991,3.155
3024992,0.16
3024993,7.63
3024994,6.115
3024995,0.325
3024996,91.355
3024997,0.99
3024998,0.0
3024999,0.435
3025000,6.27
3025001,0.76
3025002,172.94452015000033
3025003,73.275
3025004,0.015
3025005,0.3
3025006,36.1385151250001
3025007,20.6
3025008,675.3720699999992
3025009,0.0
3025010,0.195
3025011,4.765
3025012,0.0
3025013,0.085
3025014,3055.445
3025015,0.0
3025016,527.71
3025017,8.395
3025018,938.09
3025019,645.635
3025020,288.85988000000003
3025021,161.73
3025022,29.409390009999996
3025023,2138.452945
3025024,3.155
3025025,0.855
3025026,18.645
3025027,6.875
3025028,1.085
3025029,194.225
3025030,19.98
3025031,4.14
3025032,2.625
3025033,22.545
3025034,1.355
3025035,160.61321068000015
3025036,266.51
3025037,3.5
3025038,4.085
3025039,125.2453501799998
3025040,30.920704999999966
3025041,2562.012662500002
3025042,0.045
3025043,0.745
3025044,3.34
3025045,0.0
3025046,5.305
3025047,2422.93
3025048,0.0
3025049,551.1078099999999
3025050,7.455
3025051,949.515
3025052,852.735
3025053,157.8589900000001
3025054,130.0
3025055,130.113785
3025056,3037.035
3025057,39.14
3025058,1.365
3025059,22.88
3025060,19.78
3025061,0.19
3025062,225.98
3025063,20.855
3025064,16.305
3025065,3.18
3025066,82.94
3025067,6.4
3025068,199.11767509999999
3025069,228.515
3025070,12.28
3025071,8.085
3025072,210.21994489999997
3025073,112.75460306500021
3025074,2464.6791125000004
3025075,0.12
3025076,19.198219995000002
3025077,3.065
3025078,0.0
3025079,5.52
3025080,1829.595
3025081,0.0
3025082,437.24465959999975
3025083,10.92
3025084,852.525
3025085,675.44
3025086,137.20444
3025087,74.405
3025088,107.32753970000002
3025089,2961.235
3025090,14.43
3025091,1.785
3025092,25.975
3025093,48.88
3025094,0.01
3025095,244.66
3025096,16.78
3025097,3.465
3025098,8.06
3025099,77.145
3025100,5.38
3025101,139.17769085000026
3025102,288.37
3025103,3.835
3025104,5.935
3025105,112.67859504999996
3025106,91.78207774
3025107,1538.1165050000002
3025108,0.605
3025109,14.903150025000018
3025110,6.99
3025111,1.08
3025112,7.635
3025113,2797.97
3025114,0.0
3025115,727.34
3025116,10.195
3025117,1269.7
3025118,655.01
3025119,202.71233000000018
3025120,397.7
3025121,66.98188005000002
3025122,4262.495900000004
3025123,28.625
3025124,1.9
3025125,26.1
3025126,16.515
3025127,0.175
3025128,371.515
3025129,7.625
3025130,13.125
3025131,10.04
3025132,49.75
3025133,5.01
3025134,144.69262970000003
3025135,292.275
3025136,4.12
3025137,8.975
3025138,182.7050600499997
3025139,70.83638022000005
3025140,2924.9744030000024
3025141,5.685
3025142,10.822395049999988
3025143,1.785
3025144,0.0
3025145,4.19
3025146,2289.555
3025147,0.035
3025148,371.8962838
3025149,7.66
3025150,642.31
3025151,652.59
3025152,185.18803000000003
3025153,125.055
3025154,56.998205000000006
3025155,3040.44
3025156,15.99
3025157,2.0
3025158,12.52
3025159,10.71
3025160,0.09
3025161,208.645
3025162,15.465
3025163,4.715
3025164,3.85
3025165,42.215
3025166,4.12
3025167,273.38023000000015
3025168,197.285
3025169,5.14
3025170,7.085
3025171,375.0962651999996
3025172,83.37462004999986
3025173,1873.6642644999965
3025174,0.475
3025175,31.882774644999962
3025176,2.77
3025177,0.43
3025178,2.735
3025179,3380.59
3025180,0.0
3025181,436.58
3025182,13.415
3025183,1427.57
3025184,633.665
3025185,303.93
3025186,161.015
3025187,51.97661019000001
3025188,4504.739335
3025189,8.36
3025190,0.91
3025191,24.39
3025192,20.23
3025193,0.105
3025194,387.26
3025195,0.99
3025196,0.015
3025197,5.065
3025198,49.545
3025199,0.985
3025200,117.5595949699997
3025201,487.275
3025202,1.3
3025203,5.155
3025204,129.98794142
3025205,72.97
3025206,2026.313267499997
3025207,0.0
3025208,4.93
3025209,3.99
3025210,0.0
3025211,4.0
3025212,1739.905
3025213,0.0
3025214,466.3121899999996
3025215,15.88
3025216,832.815
3025217,714.91
3025218,190.8305050499999
3025219,96.61
3025220,84.24457000000001
3025221,2547.97
3025222,16.645
3025223,1.115
3025224,12.2
3025225,29.9
3025226,0.115
3025227,178.02
3025228,10.705
3025229,7.685
3025230,6.62
3025231,39.745
3025232,6.875
3025233,143.65897964999985
3025234,231.54
3025235,6.26
3025236,6.17
3025237,126.99791417499974
3025238,63.49444001000003
3025239,1597.0445229999996
3025240,0.31
3025241,7.2247549985
3025242,3.09
3025243,0.05
3025244,6.985
3025245,2422.805
3025246,0.0
3025247,539.5881199999999
3025248,15.5
3025249,856.315
3025250,851.44
3025251,219.9731350499998
3025252,145.585
3025253,101.56617000000001
3025254,2642.115
3025255,27.315
3025256,1.12
3025257,12.365
3025258,23.835
3025259,0.125
3025260,178.02
3025261,10.705
3025262,12.415
3025263,3.18
3025264,83.28
3025265,6.78
3025266,143.65897964999985
3025267,238.7
3025268,10.07
3025269,7.155
3025270,210.21994489999997
3025271,63.49444001000003
3025272,2253.694542
3025273,0.195
3025274,17.39295
3025275,4.98
3025276,0.0
3025277,3.82
3025278,3281.365
3025279,0.0
3025280,278.005
3025281,8.475
3025282,944.285
3025283,528.73
3025284,288.85988000000003
3025285,120.055
3025286,32.04570997
3025287,3175.322089999999
3025288,1.155
3025289,0.895
3025290,15.4
3025291,22.16
3025292,0.25
3025293,185.07
3025294,19.15
3025295,10.255
3025296,2.63
3025297,32.27
3025298,1.385
3025299,131.71686789999993
3025300,256.175
3025301,0.045
3025302,4.085
3025303,122.19531517999981
3025304,55.081485
3025305,1812.9738495000017
3025306,0.045
3025307,0.925
3025308,14.675
3025309,0.6
3025310,12.755
3025311,7775.615
3025312,0.0
3025313,1398.594544999999
3025314,30.4
3025315,1930.435
3025316,2144.68
3025317,481.5172999999993
3025318,478.9
3025319,350.32958500000035
3025320,7918.53
3025321,51.585
3025322,10.145
3025323,141.62
3025324,119.135
3025325,1.975
3025326,509.28
3025327,24.485
3025328,7.33
3025329,63.65
3025330,248.86
3025331,13.685
3025332,685.0632929000014
3025333,440.21
3025334,33.075
3025335,39.805
3025336,906.0298258000004
3025337,410.03162455000034
3025338,7596.495358500005
3025339,158.4
3025340,88.93246538999992
3025341,12.795
3025342,0.495
3025343,12.79
3025344,6732.54
3025345,0.0
3025346,1071.0448094999986
3025347,29.6
3025348,1905.715
3025349,1811.315
3025350,492.8892851000002
3025351,269.44
3025352,227.49404999999985
3025353,8035.835
3025354,64.65
3025355,1.28
3025356,53.88
3025357,72.775
3025358,0.97
3025359,504.83
3025360,21.435
3025361,6.71
3025362,7.975
3025363,110.67
3025364,15.76
3025365,847.7876865000018
3025366,474.105
3025367,12.535
3025368,22.02
3025369,903.5184708999977
3025370,242.47898509999956
3025371,4533.201296500004
3025372,178.12
3025373,74.59667482
3025374,13.245
3025375,0.495
3025376,11.98
3025377,4202.875
3025378,0.005
3025379,742.2318450000001
3025380,18.93
3025381,1580.075
3025382,1252.86
3025383,557.315605
3025384,90.625
3025385,173.50695005
3025386,6136.685
3025387,26.52
3025388,1.225
3025389,25.38
3025390,30.625
3025391,0.11
3025392,490.655
3025393,18.71
3025394,3.455
3025395,7.465
3025396,64.19
3025397,7.745
3025398,831.6857150000003
3025399,498.825
3025400,16.755
3025401,15.43
3025402,634.0266386999987
3025403,115.66394557500028
3025404,1908.2873310000002
3025405,196.265
3025406,38.69676493000001
3025407,10.485
3025408,0.495
3025409,12.74
3025410,6316.2
3025411,0.045
3025412,958.5937699999996
3025413,21.915
3025414,1854.295
3025415,1753.64
3025416,483.71086000000037
3025417,259.945
3025418,215.29563979999983
3025419,7548.705
3025420,46.865
3025421,0.975
3025422,71.4
3025423,64.44
3025424,0.13
3025425,506.785
3025426,25.4
3025427,7.245
3025428,7.51
3025429,129.015
3025430,11.83
3025431,636.79226015
3025432,500.85
3025433,18.56
3025434,21.39
3025435,818.5470765999993
3025436,199.39091509999983
3025437,4599.7811555
3025438,196.99
3025439,61.77291987000005
3025440,7.725
3025441,0.495
3025442,9.955
3025443,3256.68
3025444,0.02
3025445,650.24591
3025446,15.8
3025447,1310.905
3025448,875.625
3025449,494.46356514999957
3025450,78.795
3025451,117.78820994999992
3025452,5119.915
3025453,28.14
3025454,0.725
3025455,20.26
3025456,41.165
3025457,0.0
3025458,398.955
3025459,21.595
3025460,1.525
3025461,5.865
3025462,60.92
3025463,5.54
3025464,601.6684914999993
3025465,470.37
3025466,9.54
3025467,15.28
3025468,519.2917750999991
3025469,86.87883507000008
3025470,1343.7510550000006
3025471,189.46
3025472,24.587395409999978
3025473,8.675
3025474,0.495
3025475,8.735
3025476,5799.005
3025477,0.0
3025478,1106.1647049999983
3025479,24.4
3025480,1561.52
3025481,1968.35
3025482,341.62662520000015
3025483,381.88
3025484,266.5586299999997
3025485,6133.3
3025486,44.725
3025487,2.865
3025488,40.56
3025489,45.525
3025490,2.345
3025491,412.615
3025492,16.335
3025493,3.705
3025494,8.305
3025495,145.1
3025496,14.12
3025497,576.2221396000007
3025498,371.54
3025499,11.675
3025500,26.855
3025501,779.2660480500006
3025502,259.86696489999974
3025503,6393.525999999999
3025504,160.465
3025505,78.04104991500007
3025506,4.48
3025507,0.005
3025508,9.845
3025509,1632.115
3025510,0.0
3025511,320.3087499000001
3025512,16.605
3025513,807.205
3025514,466.58
3025515,201.87069000000002
3025516,75.61
3025517,78.55007999999998
3025518,2479.545
3025519,15.57
3025520,1.655
3025521,18.31
3025522,30.69
3025523,0.67
3025524,179.54
3025525,15.245
3025526,2.19
3025527,9.205
3025528,54.405
3025529,3.855
3025530,207.63561999999985
3025531,229.915
3025532,2.795
3025533,7.975
3025534,176.53791840000017
3025535,70.30862500000003
3025536,1249.0225549999993
3025537,0.03
3025538,10.732654998000008
3025539,8.465
3025540,0.495
3025541,10.815
3025542,3238.055
3025543,0.04
3025544,536.6819699999995
3025545,17.735
3025546,1269.585
3025547,939.445
3025548,405.4852256999999
3025549,78.125
3025550,96.81101002000001
3025551,5213.74
3025552,38.655
3025553,1.06
3025554,47.345
3025555,33.68
3025556,0.03
3025557,326.0
3025558,19.18
3025559,0.545
3025560,3.5
3025561,91.055
3025562,6.135
3025563,418.72662399999984
3025564,377.505
3025565,6.14
3025566,16.205
3025567,297.4112569000001
3025568,75.57862632000013
3025569,1673.1425904999996
3025570,150.42
3025571,18.207774955000026
3025572,5.72
3025573,0.54
3025574,10.815
3025575,3209.745
3025576,0.04
3025577,526.9105949999995
3025578,17.735
3025579,1269.585
3025580,939.445
3025581,399.67299559999975
3025582,78.125
3025583,96.81101002000001
3025584,5229.185
3025585,38.655
3025586,1.05
3025587,47.755
3025588,33.68
3025589,0.03
3025590,302.835
3025591,16.615
3025592,0.545
3025593,3.5
3025594,77.655
3025595,6.135
3025596,418.72662399999984
3025597,373.785
3025598,6.14
3025599,16.23
3025600,297.4112569000001
3025601,75.57862632000013
3025602,1673.1425904999996
3025603,16.235
3025604,18.207774955000026
3025605,7.145
3025606,0.495
3025607,9.76
3025608,4472.91
3025609,0.025
3025610,1109.5103749999982
3025611,24.075
3025612,1269.585
3025613,1990.225
3025614,346.7227299
3025615,381.88
3025616,266.5586299999997
3025617,5895.75
3025618,44.725
3025619,2.375
3025620,45.69
3025621,38.815
3025622,2.135
3025623,362.66
3025624,16.245
3025625,4.015
3025626,5.125
3025627,145.1
3025628,14.12
3025629,500.91408930000006
3025630,358.17
3025631,6.14
3025632,26.855
3025633,297.4112569000001
3025634,259.86696489999974
3025635,6323.967794999997
3025636,16.615
3025637,78.04104991500007
3025638,5.855
3025639,0.51
3025640,3.555
3025641,2500.015
3025642,0.035
3025643,379.0851199999998
3025644,12.84
3025645,1056.93
3025646,776.665
3025647,206.42901999999992
3025648,85.425
3025649,78.06514499499997
3025650,3403.6244599999995
3025651,26.53
3025652,1.06
3025653,31.225
3025654,27.85
3025655,0.095
3025656,240.48
3025657,16.615
3025658,0.545
3025659,3.5
3025660,43.945
3025661,3.03
3025662,269.2762590999998
3025663,304.54
3025664,4.385
3025665,9.825
3025666,188.4207915499997
3025667,45.01289069000001
3025668,1023.8965858
3025669,8.69
3025670,13.026609975500014
3025671,4.975
3025672,0.395
3025673,5.91
3025674,3976.03
3025675,0.02
3025676,738.0494155999997
3025677,18.84
3025678,1300.845
3025679,1217.36
3025680,301.71187
3025681,284.27
3025682,238.10696007000013
3025683,3557.0325049999997
3025684,24.995
3025685,1.69
3025686,49.825
3025687,49.175
3025688,0.97
3025689,298.395
3025690,0.99
3025691,0.015
3025692,5.065
3025693,111.755
3025694,7.385
3025695,288.0487696999997
3025696,325.21
3025697,8.83
3025698,18.73
3025699,183.61822281499985
3025700,214.06044489999988
3025701,4209.218637499999
3025702,8.815
3025703,56.542110140000034
3025704,2.37
3025705,0.05
3025706,4.415
3025707,1581.25
3025708,0.0
3025709,495.5195043999998
3025710,9.025
3025711,689.79
3025712,464.66
3025713,214.46805499999988
3025714,125.505
3025715,80.11863000000005
3025716,3223.505
3025717,1.51
3025718,1.325
3025719,8.4
3025720,14.805
3025721,0.275
3025722,206.975
3025723,13.35
3025724,1.975
3025725,8.025
3025726,13.185
3025727,5.51
3025728,299.0212150000001
3025729,236.97
3025730,5.84
3025731,5.985
3025732,133.80157494999997
3025733,72.1190600499999
3025734,1190.4781057500004
3025735,0.635
3025736,1.8404200015000018
3025737,2.935
3025738,0.06
3025739,8.775
3025740,1583.78
3025741,0.0
3025742,672.2435698999997
3025743,23.015
3025744,1698.57
3025745,472.305
3025746,211.07009000000014
3025747,122.805
3025748,204.79695999999996
3025749,6592.07
3025750,15.825
3025751,2.28
3025752,12.775
3025753,42.21
3025754,0.285
3025755,414.96
3025756,13.7
3025757,4.565
3025758,16.02
3025759,43.815
3025760,10.35
3025761,578.7310050000001
3025762,425.615
3025763,8.26
3025764,7.085
3025765,203.2994651499999
3025766,82.83276004999989
3025767,1341.0354606500002
3025768,0.53
3025769,13.068540080000005
3025770,2.96
3025771,0.06
3025772,8.775
3025773,1499.695
3025774,0.0
3025775,624.0249298999997
3025776,11.65
3025777,1734.19
3025778,443.46
3025779,194.21381000000002
3025780,40.285
3025781,203.903215
3025782,5899.201745000001
3025783,15.825
3025784,2.125
3025785,8.66
3025786,39.625
3025787,0.29
3025788,386.205
3025789,13.7
3025790,4.565
3025791,6.3
3025792,43.295
3025793,10.35
3025794,577.3613747000002
3025795,356.405
3025796,8.26
3025797,7.085
3025798,203.2994651499999
3025799,43.03689521000005
3025800,1135.3535895000005
3025801,0.53
3025802,14.314415056500003
3025803,6.885
3025804,0.875
3025805,10.635
3025806,3446.23
3025807,0.0
3025808,532.3
3025809,13.465
3025810,1522.41
3025811,480.63
3025812,443.9136250000006
3025813,114.775
3025814,76.38542005000004
3025815,6002.595189999996
3025816,7.855
3025817,0.055
3025818,22.65
3025819,14.215
3025820,0.36
3025821,395.775
3025822,7.92
3025823,2.865
3025824,9.485
3025825,9.43
3025826,4.175
3025827,549.7439995499998
3025828,344.47
3025829,1.175
3025830,9.295
3025831,347.1325051500004
3025832,68.70593470999995
3025833,2125.7932115000003
3025834,32.785
3025835,6.154805
3025836,4.185
3025837,0.08
3025838,3.255
3025839,2171.83
3025840,0.005
3025841,457.44136500000025
3025842,17.43
3025843,780.73
3025844,810.2
3025845,141.78180013999986
3025846,153.895
3025847,133.3053952
3025848,2593.3
3025849,15.635
3025850,1.455
3025851,25.23
3025852,25.405
3025853,0.14
3025854,183.935
3025855,17.79
3025856,22.305
3025857,4.64
3025858,99.9
3025859,5.96
3025860,262.57088964999963
3025861,152.85
3025862,4.655
3025863,12.26
3025864,311.2262924999998
3025865,84.77610981000007
3025866,2151.7673040000036
3025867,0.3
3025868,29.387400009999997
3025869,5.93
3025870,0.095
3025871,1.435
3025872,997.215
3025873,0.015
3025874,75.215
3025875,6.885
3025876,574.625
3025877,372.55
3025878,277.10586500000005
3025879,61.05
3025880,37.93010002
3025881,2044.759325
3025882,4.46
3025883,1.025
3025884,20.245
3025885,9.97
3025886,0.005
3025887,153.005
3025888,4.145
3025889,0.0
3025890,2.185
3025891,8.915
3025892,0.29
3025893,171.13120445499982
3025894,161.1
3025895,2.55
3025896,2.745
3025897,133.56183006500007
3025898,21.955
3025899,300.50337000000013
3025900,1.965
3025901,4.19
3025902,6.415
3025903,1.095
3025904,8.295
3025905,3322.685
3025906,0.03
3025907,529.34
3025908,14.075
3025909,1413.59
3025910,601.96
3025911,388.936905
3025912,110.355
3025913,75.80038507000003
3025914,5291.4946050000035
3025915,7.19
3025916,0.26
3025917,20.355
3025918,12.09
3025919,0.225
3025920,375.435
3025921,8.63
3025922,0.675
3025923,7.44
3025924,30.145
3025925,1.605
3025926,514.9667794
3025927,309.07
3025928,1.325
3025929,8.505
3025930,355.5898054500002
3025931,77.14972981499999
3025932,930.9918820999998
3025933,37.585
3025934,6.01608
3025935,3.385
3025936,0.57
3025937,0.435
3025938,1404.46
3025939,0.015
3025940,150.25
3025941,9.25
3025942,693.16
3025943,468.315
3025944,219.56
3025945,61.14
3025946,32.55267
3025947,2467.81532
3025948,3.875
3025949,1.375
3025950,7.885
3025951,9.045
3025952,0.01
3025953,168.595
3025954,0.0
3025955,0.0
3025956,4.94
3025957,29.54
3025958,0.595
3025959,131.63459393500008
3025960,161.855
3025961,0.46
3025962,5.485
3025963,136.23177940500017
3025964,52.98
3025965,277.85819979999974
3025966,6.25
3025967,2.735
3025968,4.755
3025969,0.57
3025970,0.65
3025971,1244.97
3025972,0.015
3025973,107.295
3025974,8.31
3025975,607.465
3025976,351.75
3025977,145.855
3025978,28.07
3025979,23.11
3025980,2382.78722
3025981,4.065
3025982,1.025
3025983,5.89
3025984,7.785
3025985,0.015
3025986,150.115
3025987,3.62
3025988,0.0
3025989,1.69
3025990,25.485
3025991,0.315
3025992,118.39179429000019
3025993,168.41
3025994,0.09
3025995,4.44
3025996,61.54245403499997
3025997,32.21
3025998,156.00272994999995
3025999,1.635
3026000,2.405
3026001,2.115
3026002,0.0
3026003,1.275
3026004,1109.33
3026005,0.015
3026006,177.4
3026007,6.085
3026008,855.89
3026009,391.795
3026010,181.65
3026011,30.32
3026012,27.671295
3026013,2205.155
3026014,2.56
3026015,0.175
3026016,20.185
3026017,15.745
3026018,0.01
3026019,216.48
3026020,0.02
3026021,0.0
3026022,5.795
3026023,12.885
3026024,1.86
3026025,188.80791257500013
3026026,249.025
3026027,0.375
3026028,3.795
3026029,68.69133498500007
3026030,66.33
3026031,299.5889999999998
3026032,7.33
3026033,4.085
3026034,2.555
3026035,1.3
3026036,1.445
3026037,1545.95
3026038,0.015
3026039,139.625
3026040,8.31
3026041,841.74
3026042,438.755
3026043,268.885
3026044,93.025
3026045,52.40085500000003
3026046,2514.5038249999993
3026047,3.895
3026048,1.08
3026049,13.425
3026050,14.41
3026051,0.015
3026052,218.08
3026053,7.515
3026054,0.0
3026055,5.355
3026056,20.88
3026057,1.75
3026058,121.33111983000009
3026059,204.4
3026060,0.545
3026061,3.745
3026062,142.93754977500015
3026063,37.79
3026064,578.0131097
3026065,5.02
3026066,3.205
3026067,5.8
3026068,0.13
3026069,0.81
3026070,1247.495
3026071,0.04
3026072,152.895
3026073,5.23
3026074,1482.35
3026075,269.675
3026076,186.615
3026077,143.65
3026078,50.21888499
3026079,1875.2497299999998
3026080,4.73
3026081,0.08
3026082,22.46
3026083,9.295
3026084,0.065
3026085,147.0
3026086,0.355
3026087,0.0
3026088,3.595
3026089,98.58
3026090,0.86
3026091,57.16736517499999
3026092,123.43
3026093,0.035
3026094,3.105
3026095,72.60779486499996
3026096,33.985
3026097,578.0466599999995
3026098,0.0
3026099,2.755
3026100,6.335
3026101,0.31
3026102,1.855
3026103,2757.58
3026104,0.005
3026105,256.65
3026106,7.02
3026107,1020.59
3026108,992.715
3026109,410.17
3026110,121.59
3026111,79.50104499999999
3026112,3764.63
3026113,2.875
3026114,1.065
3026115,22.17
3026116,25.53
3026117,0.0
3026118,263.4
3026119,2.97
3026120,0.0
3026121,4.185
3026122,26.805
3026123,2.325
3026124,211.51309510000027
3026125,242.805
3026126,0.505
3026127,6.635
3026128,239.62546504999978
3026129,67.08
3026130,1141.999352999999
3026131,14.19
3026132,9.075
3026133,1.02
3026134,0.105
3026135,3.305
3026136,1752.89
3026137,0.015
3026138,606.365
3026139,1.37
3026140,463.77
3026141,575.795
3026142,189.48913500000006
3026143,128.755
3026144,14.921875
3026145,2712.9927500000013
3026146,3.635
3026147,0.205
3026148,18.05
3026149,12.625
3026150,0.015
3026151,165.175
3026152,2.295
3026153,0.095
3026154,3.35
3026155,18.105
3026156,0.17
3026157,24.87513488000002
3026158,142.935
3026159,0.72
3026160,2.17
3026161,135.4704604000002
3026162,5.945
3026163,1006.7695907500014
3026164,22.57
3026165,2.389695001499999
3026166,7.25
3026167,0.16
3026168,3.4
3026169,1970.66
3026170,0.015
3026171,138.02
3026172,10.345
3026173,832.51
3026174,369.46
3026175,256.65
3026176,49.045
3026177,40.50866510000001
3026178,2602.565
3026179,3.87
3026180,0.62
3026181,16.02
3026182,9.485
3026183,0.0
3026184,149.185
3026185,5.905
3026186,0.0
3026187,4.19
3026188,15.36
3026189,1.685
3026190,106.12174091000001
3026191,167.595
3026192,0.32
3026193,3.04
3026194,59.4815200400001
3026195,28.295
3026196,330.3654899999998
3026197,13.67
3026198,3.93
3026199,7.555
3026200,0.08
3026201,3.545
3026202,2664.64
3026203,0.005
3026204,603.460415
3026205,9.58
3026206,785.405
3026207,832.9
3026208,200.71758499999981
3026209,148.205
3026210,126.15980040000004
3026211,3537.18
3026212,26.16
3026213,0.985
3026214,22.295
3026215,28.1
3026216,0.11
3026217,221.25
3026218,22.935
3026219,16.17
3026220,8.775
3026221,58.245
3026222,6.605
3026223,386.9761900999999
3026224,218.1
3026225,7.335
3026226,8.375
3026227,392.70187490000023
3026228,93.68444488999995
3026229,3293.6075334999996
3026230,0.355
3026231,34.02963009499998
3026232,6.445
3026233,0.475
3026234,7.655
3026235,2144.09
3026236,0.045
3026237,532.075
3026238,13.52
3026239,738.31
3026240,579.05
3026241,391.2153550000003
3026242,113.435
3026243,78.04452508000003
3026244,2977.244355000002
3026245,5.71
3026246,0.255
3026247,18.775
3026248,12.41
3026249,0.22
3026250,203.895
3026251,5.25
3026252,0.37
3026253,8.0
3026254,59.18
3026255,1.4
3026256,206.79234450000024
3026257,309.07
3026258,1.03
3026259,10.42
3026260,390.7751154000001
3026261,76.93043481499998
3026262,944.130018
3026263,79.99
3026264,4.529560001500001
3026265,6.445
3026266,0.475
3026267,5.565
3026268,2127.22
3026269,0.045
3026270,531.065
3026271,13.52
3026272,812.15
3026273,616.365
3026274,196.56043995
3026275,132.38
3026276,75.80038507000003
3026277,3021.595500000002
3026278,5.71
3026279,0.25
3026280,23.05
3026281,12.31
3026282,0.25
3026283,200.65
3026284,5.25
3026285,0.37
3026286,7.285
3026287,70.91
3026288,1.4
3026289,206.79234450000024
3026290,326.82
3026291,1.035
3026292,10.42
3026293,390.7751154000001
3026294,76.21460993999993
3026295,846.5752010500001
3026296,12.36
3026297,4.529560001500001
3026298,2.995
3026299,0.17
3026300,1.605
3026301,1338.355
3026302,0.015
3026303,145.685
3026304,10.05
3026305,715.44
3026306,588.57
3026307,118.39446482000005
3026308,37.34
3026309,39.04960502000001
3026310,1996.8975099999998
3026311,2.9
3026312,0.945
3026313,13.06
3026314,15.97
3026315,0.025
3026316,163.93
3026317,0.42
3026318,0.0
3026319,4.07
3026320,62.2
3026321,1.63
3026322,204.7500591500003
3026323,205.125
3026324,0.73
3026325,5.09
3026326,70.86152484500005
3026327,24.515
3026328,362.69210009999995
3026329,26.595
3026330,5.01
3026331,3.035
3026332,0.24
3026333,1.285
3026334,1395.71
3026335,0.0
3026336,284.9647500000001
3026337,11.725
3026338,514.81
3026339,479.725
3026340,116.86281494
3026341,44.5
3026342,47.082169979999996
3026343,1946.11
3026344,16.885
3026345,0.12
3026346,4.91
3026347,16.115
3026348,0.31
3026349,122.35
3026350,14.52
3026351,1.41
3026352,6.77
3026353,40.295
3026354,2.375
3026355,312.7628610000001
3026356,144.9
3026357,2.395
3026358,3.235
3026359,238.59492494999967
3026360,38.608740015000066
3026361,1507.5496600000035
3026362,0.315
3026363,13.656170080000008
3026364,3.47
3026365,0.225
3026366,6.56
3026367,3711.47
3026368,0.115
3026369,867.8425550000006
3026370,18.045
3026371,1192.125
3026372,1340.225
3026373,258.5541100000001
3026374,219.255
3026375,170.0339356
3026376,3996.425
3026377,17.735
3026378,1.765
3026379,24.075
3026380,34.84
3026381,0.245
3026382,287.35
3026383,17.055
3026384,42.685
3026385,7.225
3026386,81.605
3026387,5.62
3026388,408.6125401000001
3026389,285.125
3026390,18.0
3026391,13.105
3026392,546.9636649499998
3026393,122.9696701499999
3026394,2184.110973499999
3026395,0.425
3026396,40.857910265
3026397,0.175
3026398,0.075
3026399,4.245
3026400,1592.825
3026401,0.035
3026402,435.3428349500001
3026403,2.28
3026404,351.945
3026405,500.76
3026406,186.22420994999985
3026407,10.0
3026408,17.262290000000004
3026409,1715.32
3026410,1.195
3026411,0.065
3026412,7.1
3026413,16.975
3026414,0.125
3026415,84.955
3026416,2.79
3026417,41.615
3026418,1.945
3026419,25.16
3026420,0.275
3026421,50.63663495000001
3026422,130.07
3026423,1.07
3026424,2.38
3026425,26.880469899999998
3026426,11.060310004999998
3026427,2005.0801740000022
3026428,0.21
3026429,4.921009999999999
3026430,2.775
3026431,0.245
3026432,0.74
3026433,838.06
3026434,0.0
3026435,185.27737999999997
3026436,5.455
3026437,277.12
3026438,183.485
3026439,58.675595029999904
3026440,24.39
3026441,26.235889945000007
3026442,1135.18
3026443,1.52
3026444,0.845
3026445,9.005
3026446,3.47
